UNICA ATACADISTA DE TINTAS;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
FORNECEDORES - COMPLETO 17/07/2026 16:22;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Cadastro Inicial : TODOS;;;;;;;;;;;;;;;
Cadastro Final : TODOS;;;;;;;;;;;;;;;
Atividade : TODOS;;;;;;;;;;;;;;;
Material para Revenda : TODOS;;;;;;;;;;;;;;;
Situação : ATIVOS;;;;;;;;;;;;;;;
Ordenar por : CÓDIGO;;;;;;;;;;;;;;;
Destino : CSV;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CÓDIGO;NOME DO FORNECEDOR;ENDEREÇO;BAIRRO;CIDADE;UF;;C.E.P.;CAIXA POSTAL;C.P.F./C.N.P.J.;INSC. ESTADUAL;;CONTATO;DATA DE CADASTRO;TELEFONE;FAX
1;SIKKENS;;;CIDADE CONVERSAO;DF; ;;;;; ;;09/04/2007;;
2;ANJO QUIMICA DO BRASIL LTDA;RUA 13 Q. 11 L 36/40;VILA MACARINI;CRICIÚMA;SC; ;88818800;;2,92135E+12;253852110; ;BETO;11/04/2007;48 34618000;48 34618001
3;3M;;;CIDADE CONVERSAO;DF; ;;;;; ;;14/04/2007;;
4;WANDA;;;CIDADE CONVERSAO;DF; ;;;;; ;;09/04/2007;;
5;RENATO PARAISO MATTA - ME;RUA RIO POMBA,;PADRE EUSTAQUIO;BELO HORIZONTE;MG; ;30720290;;4,30986E+12;6,21191E+11; ;PRISCILA/IVAN;14/04/2007;31 30333017;
6;LIBERTY SEGUROS S/A;RUA DR. GERALDO CAMPOS MOREIRA;SAO PAULO;SÃO PAULO;SP; ;4571020;;6,15501E+13;; ;;08/09/2011;;
7;ARTEX INDUSTRIA DE TINTAS LTDA;ROD VALDOMIRO CORREA DE CAMARGO SP 79 KM;VILA MARTINS;ITU;SP; ;13308200;;6,15288E+13;3,87083E+11; ;LUANA 9944-331981;17/04/2007;49191346208;
8;PINCEIS ATLAS S.A.;BR 116,KM;ITAQUI;ITAPEVI;SP; ;6696100;;8,97238E+13;3,73097E+11; ;GILBERTO (ANJO);17/04/2007;11 21355121;11 21355113
9;PPG INDUSTRIAL DO BRASIL TINTAS E VERNIZES LTDA;RODOVIA ANHANGUERA,KM;NOVA VENEZA;SUMARÉ;SP; ;13180900;;4,39967E+13;6,71086E+11; ;NILTON - 99676.5003;17/04/2007;19 21036000;
10;BRASCOLA LTDA;RUA DONA FRANCISCA,N;DISTRITO INDUSTRIAL;JOINVILLE;SC; ;89219600;;6,11051E+13;255323492; ;LUIZ CARLOS;17/04/2007;47 32052727;80 07702660
11;COLOR BRILHO PRODUTOS AUTOIMOTIVOS;RUA: MARIA CONCEIÇÃO DAS DORES;VILA MARIA;APARECIDA DE GOIÂNIA;GO; ;74919376;;6,98474E+12;103808884; ;;17/04/2007;62 32802525;
12;SHERWIN WILLIAM DO BRASIL IND E COM.LTDA;ESTRADA DO MONTANHÃO;BAIRRO MONTANHAO;S.B.DO CAMPO;SP; ;9791250;;6,08723E+13;6,35088E+11; ;;18/04/2007;11 21684293;
13;LM INDUSTRIA,COMERCIO,IMPORTACAO E EXPORTACAO LTDA;RUA NIVALDO GUERREIRO NUNES,N;DISTRITO INDUSTRIAL;UBERLÂNDIA;MG; ;38402330;;2,23992E+13;7,02528E+12; ;JONATAN / PAULO;18/04/2007;34 32568800;34 32568825
14;SW DIESEL PECAS DE FIXACAO LTDA;RUA C-163 NUMERO;JARDIM AMERICA;GOIÂNIA;GO; ;74250210;;2,49992E+13;101903715; ;GILSON;17/04/2007;62 40135100;
15;H.S BOND COMERCIO DE ADESIVOS LTDA;RUA ANTONIO FLORENCE;HIGIENOPOLIS;ARAÇATUBA;SP; ;16010655;;5,23365E+13;1,77046E+11; ;RICARDO/CAMILA;17/04/2007;18 36233899;18 36247751
16;INDASA;;;CIDADE CONVERSAO;DF; ;;;;; ;;17/04/2007;;
17;DG COMERCIO DE MAT PARA PINT;SHN ÀREA ESPECIAL 55 LOJA;TAGUATINGA;TAGUATINGA;DF; ;72115300;;3,84487E+12;7,41076E+11; ;;17/04/2007;61 33546503;
18;FORMULA PRODUTOS AUTOMOTIVOS LTDA;QN 304 CONJUNTO 02 LOTE;SAMAMBAIA SUL;SAMAMBAIA;DF; ;72306002;;1,58119E+12;7,43258E+11; ;ANDERSON RODRIGUES/LEILAN;17/04/2007;61 34582060;
19;LIMP-CAR;;;CIDADE CONVERSAO;DF; ;;;;; ;;17/04/2007;;
20;MIX COMPONENTES AUTOMOTIVOS LTDA;AV.PRESIDENTE KUBITSCHEK-QD 40 LT 25 Nº;JARDIM PRESIDENTE;GOIÂNIA;GO; ;74353250;;2,34695E+12;103004904; ;VINICIUS;17/04/2007;62 35753232;
21;SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA;RUA INDUBEL - COMPLEMENTO 688, 686;VILA AEROPORTO;GUARULHOS;SP; ;7170353;;6,10648E+13;3,36521E+11; ;;17/04/2007;;11 21385366
22;RETOQUE IND.E COM DE MASSAS PLASTICAS LTDA;RUA JAPARAIQUARA;SAO PAULO;SÃO PAULO;SP; ;3873000;;2,56647E+12;1,15092E+11; ;MARIA;18/04/2007;11 20410866;11 21460251
23;SIKA S.A.;AV. FERNANDO CERQUEIRA CESAR COIMBRA Nº 21;ALPHAVILE;BARUERI;SP; ;6465090;;3,30817E+13;2,06001E+11; ;;18/04/2007;11 36874600;11 36010280
24;SYNTEKO;;;CIDADE CONVERSAO;DF; ;;;;; ;;18/04/2007;;
25;IND E COMERCIO DE SOLVENTES E TINTAS TEMPO;TRAV.LEONOR MASCARENHAS,;RAMOS;RIO DE JANEIRO;RJ; ;21040135;;3,31973E+13;81797781; ;RAQUEL;18/04/2007;21 21310922;21 21310900
26;TESA BRASIL LTDA;RUA  JOÃO GUALBERTO 1259 CONJ.;ALTO DA GLORIA;CURITIBA;PR; ;80030001;;4,48065E+12;9024913845; ;SUENE;18/04/2007;41 30218100;41 30218110
27;TIRADENTES MEDICO HOSPITALAR LTDA;SOPI CONJ B LOTE;NUCLEO BANDEIRANTE;BRASILIA;DF; ;72000000;;1,53614E+12;7,32624E+11; ;IVONEIDE;18/04/2007;61 32251020;
28;MOACIR RHODEN P DA COSTA ME;;;CIDADE CONVERSAO;DF; ;;;;; ;;13/02/2012;;
29;MAXI RUBBER INDUSTRIAS QUIMICAS LTDA;AVENIDA LUIGI PAPAIZ,843/843;JD DAS NACOES;DIADEMA;SP; ;9931610;;2,83822E+11;2,86126E+11; ;CESAR;18/04/2007;11 40927777;11 40927778
30;AUTOAMERICA IMP.EXP. DE PROD. AUTO. LTDA;RUA SHIRLEI BOEIRA SOUTO,;CJ. IND. MAUA;COLOMBO;PR; ;83413740;;4,1404E+12;9022302202; ;FELIX;18/04/2007;41 32628191;41 32628161
31;REPINTURA E REPARACAO AUTOMOTI;RUA GOMES DE CARVALHO, Nº;VILA OLIMPIA;SÃO PAULO;SP; ;4547003;;2,83822E+11;1,17102E+11; ;;18/04/2007;11 08007078;
32;LIDER DISTRIBUIDORA CENTRO OESTE LTDA;SIA TRECHO 2 LOTE;SIA SUL;BRASILIA;DF; ;71200020;;4,66062E+12;7,42611E+11; ;MARCELO;19/04/2007;61 34336900;61 34336920
33;SIGEL ESTOPAS SOC IND GOIANA;RUA 38 NUMERO;SETOR SANTOS DUMONT;GOIÂNIA;GO; ;74463750;;1,60059E+13;101859503; ;APARECIDO;22/05/2007;62 32971047;62 32977682
34;AKZO NOBEL LTDA;RUA ASSUMPTA SABATINI ROSSI 1650 PORTAO A;BATISTINI;SÃO BERNARDO DO CAMPO;SP; ;9842000;;6,05617E+13;6,35073E+11; ;PEDRO;19/06/2007;11 11454359;
35;SHERWIN - WILLIAMS DO BRASIL IND. E COM. LTDA;RODOVIA ANHANGUERA, KM 106,8 UNIDADE E;NOVA VENEZA;SUMARÉ;SP; ;13170970;;6,08723E+13;1,88116E+11; ;;20/06/2007;80 07023569;11 47885225
36;3M DO BRASIL LTDA;VIA ANHANGUERA, KM;JARDIM MANCHEST;SUMARÉ;SP; ;13181900;;4,59854E+13;6,71E+11; ;GUTO;27/06/2007;19 38387485;90800136363
37;JOHNSON;;;CIDADE CONVERSAO;DF; ;;;;; ;;29/06/2007;;
38;SAGOL PRODUTOS AUTOMOTIVOS LTDA;AV. BERLIM N 1253 QD 79 LTS 04/05;JARDIM EUROPA;GOIÂNIA;GO; ;74330010;;3,19813E+11;103817980; ;;29/06/2007;62 32365500;62
