UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:56

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/01/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000002-ANJO QUIMICA DO BRASIL LTDA";"84658";"MASSA POLIESTER REVOLUTION 1KG ANJO";"";"";"UN";65,00;2.015,00;670,00;31.627,08;20.770,00;10.857,08;34,33;0,00;0,00;0,19;0,19
"00000002-ANJO QUIMICA DO BRASIL LTDA";"10303";"THINNER 2750 18L ANJO";"";"";"UN";26,00;4.371,64;2,00;500,00;336,28;163,72;32,74;0,00;0,00;0,00;0,20
"00000008-PINCEIS ATLAS S.A.";"84420";"ROLO POLIAMIDA ANTIGOTA 23CM 321/10 ATLAS";"";"";"UN";75,00;1.152,00;236,00;4.716,31;3.643,84;1.072,47;22,74;0,00;0,00;0,03;0,22
"00000008-PINCEIS ATLAS S.A.";"23878";"GARFO GAIOLA S/ ROSCA AÇO 400/23SR ATLAS";"";"";"UN";333,00;2.204,46;418,00;3.847,36;2.575,70;1.271,66;33,05;0,00;0,00;0,02;0,25
"00000008-PINCEIS ATLAS S.A.";"84423";"ROLO LA SINTETICA RESIMAX 23CM 339/5A ATLAS";"";"";"UN";83,00;1.212,63;153,00;2.925,39;2.068,56;856,83;29,29;0,00;0,00;0,02;0,26
"00000008-PINCEIS ATLAS S.A.";"84702";"ROLO TEXTURA RUSTICA 23CM 1155 ATLAS";"";"";"UN";147,00;4.017,51;62,00;2.527,41;1.694,46;832,95;32,96;0,00;0,00;0,02;0,28
"00000008-PINCEIS ATLAS S.A.";"10118";"TRINCHA 395 2  PINTURA LATEX E ACRILICA 395/5 ATLAS";"";"";"UN";166,00;687,24;462,00;2.465,67;1.760,22;705,45;28,61;0,00;0,00;0,01;0,30
"00000008-PINCEIS ATLAS S.A.";"10117";"TRINCHA 395 2 1/2  PINTURA LATEX E ACRILICA 395/6 ATLAS";"";"";"UN";291,00;1.475,37;339,00;2.251,92;1.678,05;573,87;25,48;0,00;0,00;0,01;0,31
"00000008-PINCEIS ATLAS S.A.";"10120";"TRINCHA 395 3  PINTURA LATEX E ACRILICA 395/7 ATLAS";"";"";"UN";140,00;1.085,00;219,00;2.240,61;1.657,83;582,78;26,01;0,00;0,00;0,01;0,32
"00000008-PINCEIS ATLAS S.A.";"10121";"TRINCHA 395 4  PINTURA LATEX E ACRILICA 395/9 ATLAS";"";"";"UN";99,00;879,12;188,00;2.168,81;1.629,96;538,85;24,85;0,00;0,00;0,01;0,34
"00000008-PINCEIS ATLAS S.A.";"20245";"ESPATULA PLASTICA CELULOIDE 13,1CM 152/2 ATLAS";"";"";"UN";753,00;1.024,08;876,00;1.915,73;1.182,60;733,13;38,27;0,00;0,00;0,01;0,35
"00000008-PINCEIS ATLAS S.A.";"85057";"ROLO POLIAMIDA ANTIGOTA 9CM 321/9 ATLAS";"";"";"UN";152,00;1.222,08;175,00;1.660,15;1.394,75;265,40;15,99;0,00;0,00;0,01;0,36
"00000008-PINCEIS ATLAS S.A.";"10114";"TRINCHA 395 1 1/2  PINTURA LATEX E ACRILICA 395/4 ATLAS";"";"";"UN";235,00;763,75;369,00;1.611,61;1.107,00;504,61;31,31;0,00;0,00;0,01;0,37
"00000008-PINCEIS ATLAS S.A.";"84422";"ROLO LA SINTETICA RESIMAX 9CM 339/9A ATLAS";"";"";"UN";82,00;625,66;140,00;1.470,30;991,20;479,10;32,59;0,00;0,00;0,01;0,38
"00000008-PINCEIS ATLAS S.A.";"85224";"ROLO MICROFIBRA RENDEPLUS 23CM 327/19 ATLAS";"";"";"UN";93,00;860,25;113,00;1.428,01;1.045,25;382,76;26,80;0,00;0,00;0,01;0,38
"00000008-PINCEIS ATLAS S.A.";"86939";"ROLO PELE DE CARNEIRO EXTRA 23CM 322/22 ATLAS";"";"";"UN";44,00;1.658,80;25,00;1.423,19;952,38;470,81;33,08;0,00;0,00;0,01;0,39
"00000008-PINCEIS ATLAS S.A.";"84435";"ROLO DE LA MISTA 23CM 228/22 ATLAS";"";"";"UN";79,00;1.072,03;71,00;1.253,73;938,79;314,94;25,12;0,00;0,00;0,01;0,40
"00000008-PINCEIS ATLAS S.A.";"84426";"ROLO ESPUMA POLYESTER CINZA 9CM 406/9 ATLAS";"";"";"UN";229,00;760,28;265,00;1.173,60;869,20;304,40;25,94;0,00;0,00;0,01;0,41
"00000008-PINCEIS ATLAS S.A.";"85716";"KIT DE PINTURA ANTIRESPINGO 3 PEÇAS 2003 ATLAS";"";"";"UN";26,00;383,24;45,00;1.071,92;729,14;342,78;31,98;0,00;0,00;0,01;0,41
"00000008-PINCEIS ATLAS S.A.";"84424";"ROLO LA SINTETICA RESIMAX 15CM 339/15A ATLAS";"";"";"UN";63,00;689,85;60,00;1.025,85;651,00;374,85;36,54;0,00;0,00;0,01;0,42
"00000008-PINCEIS ATLAS S.A.";"84427";"ROLO ESPUMA POLYESTER CINZA 15CM 406/15 ATLAS";"";"";"UN";149,00;791,19;116,00;827,11;606,68;220,43;26,65;0,00;0,00;0,01;0,43
"00000008-PINCEIS ATLAS S.A.";"10108";"ESPATULA AÇO CROMADO 7,6CM 3  6255/12 ATLAS";"";"";"UN";51,00;356,49;56,00;747,24;391,44;355,80;47,62;0,00;0,00;0,00;0,43
